Date,Close_aapl,Close_amzn,Close_goog,Close_ibm,Close_msft,Close_fb
2015-01-04,31.0625,370.26001,541.074463,159.179993,40.720001,81.66999799999999
2015-01-05,32.237499,422.869995,537.900024,173.669998,48.66,78.989998
2015-01-06,32.634997999999996,430.920013,533.98999,170.179993,47.23,80.290001
2015-01-07,31.65,437.39001500000006,521.840027,164.490005,44.450001,86.910004
2015-01-09,26.93,496.540009,597.789978,142.679993,41.82,87.230003
2015-01-10,27.395,520.719971,611.289978,143.58999599999999,44.610001000000004,90.949997
2015-01-12,29.334999,679.0599980000001,767.039978,141.279999,55.220001,107.120003
2015-01-13,27.555,294.73999,494.82147199999997,156.809998,46.360001000000004,76.449997
2015-01-14,27.450001,293.269989,499.49862699999994,155.800003,45.959998999999996,76.279999
2015-01-15,26.705,286.950012,500.416107,154.570007,45.48,74.050003
2015-01-16,26.497498999999998,290.73999,506.68887300000006,157.139999,46.240002000000004,75.18
2015-01-20,27.18,289.440002,505.51211500000005,156.949997,46.389998999999996,76.239998
2015-01-21,27.387501,297.25,516.621643,152.08999599999999,45.919998,76.739998
2015-01-22,28.1,310.320007,532.926819,155.389999,47.130001,77.650002
2015-01-23,28.245001000000002,312.390015,538.471619,155.869995,47.18,77.83000200000001
2015-01-26,28.275,309.660004,533.744629,156.360001,47.009997999999996,77.5
2015-01-27,27.285,306.75,517.210022,153.669998,42.66,75.779999
2015-01-28,28.827499,303.910004,508.603638,151.550003,41.189999,76.239998
2015-01-29,29.725,311.77999900000003,509.26180999999997,155.479996,42.009997999999996,78.0
2015-01-30,29.290001,354.52999900000003,533.0565190000001,153.309998,40.400002,75.910004
2015-02-01,27.3325,308.519989,523.373108,162.059998,46.759997999999996,78.449997
2015-02-02,29.657498999999998,364.47000099999997,527.03302,154.66000400000001,41.279999,74.989998
2015-02-03,32.272498999999996,385.660004,569.775696,160.479996,43.880001,79.75
2015-02-04,31.33,372.25,534.063721,160.449997,40.290001000000004,81.559998
2015-02-06,32.490002000000004,430.98999000000003,539.179993,169.649994,46.919998,80.440002
2015-02-07,31.610001,437.709991,523.400024,165.08999599999999,44.400002,87.290001
2015-02-09,28.084999,510.549988,614.340027,145.050003,43.360001000000004,89.889999
2015-02-10,27.594998999999998,532.539978,626.909973,144.580002,45.57,92.07
2015-02-11,30.295,628.349976,721.1099849999999,140.369995,53.240002000000004,103.309998
2015-02-12,29.07,676.01001,762.380005,139.699997,55.209998999999996,106.07
2015-02-13,31.77,381.829987,547.506836,160.399994,43.869999,75.739998
2015-02-17,31.9575,375.429993,541.353699,160.96000700000002,43.580002,75.599998
2015-02-18,32.18,373.369995,538.22229,162.190002,43.529999,76.709999
2015-02-19,32.112499,379.0,541.383606,163.889999,43.5,79.41999799999999
2015-02-20,32.375,383.660004,537.474365,163.649994,43.860001000000004,79.900002
2015-02-23,33.25,380.140015,530.453613,162.91000400000001,44.150002,78.839996
2015-02-24,33.0425,378.589996,534.622192,164.830002,44.09,78.449997
2015-02-25,32.197497999999996,385.369995,542.3809200000001,162.809998,43.990002000000004,79.559998
2015-02-26,32.605,384.799988,553.9591059999999,160.869995,44.060001,80.410004
2015-02-27,32.115002000000004,380.160004,556.8710940000001,161.940002,43.849998,78.970001
2015-03-02,29.6625,363.549988,527.7909549999999,158.470001,41.599998,75.400002
2015-03-03,32.34,384.609985,572.069397,161.029999,43.279999,79.599998
2015-03-06,32.529999,436.589996,540.3099980000001,169.919998,46.849998,82.440002
2015-03-08,29.610001,535.030029,631.210022,158.71000700000002,46.810001,94.139999
2015-03-09,27.592501000000002,504.72000099999997,606.25,146.779999,43.5,88.150002
2015-03-11,30.6425,625.3099980000001,722.159973,141.880005,54.150002,102.58000200000001
2015-03-12,28.799999,666.25,752.539978,138.919998,54.200001,104.379997
2015-03-13,30.897499,370.579987,545.821472,154.279999,41.380001,78.050003
2015-03-16,31.237499,373.350006,552.99176,157.080002,41.560001,78.07
2015-03-17,31.76,371.920013,549.331787,156.96000700000002,41.700001,79.360001
2015-03-18,32.1175,375.140015,557.968079,159.809998,42.5,80.910004
2015-03-19,31.875,373.23999,556.462219,159.809998,42.290001000000004,82.75
2015-03-20,31.475,378.48999,558.825745,162.880005,42.880001,83.800003
2015-03-23,31.8025,375.109985,557.2799679999999,164.630005,42.860001000000004,84.43
2015-03-24,31.672501,374.089996,568.6288450000001,163.0,42.900002,85.309998
2015-03-25,30.844998999999998,370.959991,557.255066,159.199997,41.459998999999996,82.91999799999999
2015-03-26,31.059998999999998,367.350006,553.649963,160.58999599999999,41.209998999999996,83.010002
2015-03-27,30.8125,370.559998,546.838684,160.399994,40.970001,83.300003
2015-03-30,31.592501000000002,374.589996,550.518555,162.669998,40.959998999999996,83.199997
2015-03-31,31.1075,372.100006,546.499573,160.5,40.66,82.220001
2015-04-02,29.889999,364.75,521.328674,156.96000700000002,41.84,75.629997
2015-04-03,32.134997999999996,382.72000099999997,571.80011,159.419998,43.060001,80.900002
2015-04-05,32.174999,423.040009,540.780029,173.970001,48.240002000000004,78.809998
2015-04-06,32.34,430.77999900000003,536.700012,168.380005,46.360001000000004,82.050003
2015-04-08,28.66,531.900024,629.25,157.600006,47.540001000000004,94.059998
2015-04-09,27.317498999999998,499.0,600.700012,143.699997,42.610001000000004,88.260002
2015-04-11,30.5,640.950012,728.1099849999999,141.630005,54.400002,103.940002
2015-04-12,29.7575,672.6400150000001,766.8099980000001,140.429993,55.91,106.18
2015-04-13,31.7125,382.359985,537.693787,162.380005,41.759997999999996,83.010002
2015-04-14,31.575001,385.109985,528.937805,162.300003,41.650002,83.519997
2015-04-15,31.695,383.450012,531.07196,164.130005,42.259997999999996,82.709999
2015-04-16,31.5425,386.040009,532.33844,163.130005,42.16,82.309998
2015-04-17,31.1875,375.559998,522.615173,160.669998,41.619999,80.779999
2015-04-20,31.9,389.51001,533.914124,166.16000400000001,42.91,83.089996
2015-04-21,31.727501,391.179993,532.507996,164.259995,42.639998999999996,83.620003
2015-04-22,32.154999,389.799988,537.888245,165.360001,42.990002000000004,84.629997
2015-04-23,32.4175,389.98999,545.502319,170.240005,43.34,82.410004
2015-04-24,32.57,445.10000599999995,563.512878,169.779999,47.869999,81.529999
2015-04-27,33.162498,438.55999800000006,555.369995,170.729996,48.029999,81.910004
2015-04-28,32.639998999999996,429.30999800000006,553.679993,173.919998,49.16,80.68
2015-04-29,32.16,429.369995,549.080017,174.399994,49.060001,80.470001
2015-04-30,31.2875,421.77999900000003,537.340027,171.28999299999998,48.639998999999996,78.769997
2015-05-01,26.5625,302.190002,512.4630129999999,159.509995,46.330002,77.190002
2015-05-02,29.985001,373.890015,526.1354980000001,157.91000400000001,42.450001,75.610001
2015-05-03,31.602501,387.829987,573.754761,161.179993,43.110001000000004,81.209999
2015-05-05,31.450001,421.19000199999994,530.799988,173.080002,47.599998,77.559998
2015-05-06,32.162498,426.950012,533.330017,167.399994,46.139998999999996,82.139999
2015-05-08,28.85,537.01001,643.780029,157.899994,47.580002,96.440002
2015-05-10,27.695,543.679993,641.469971,149.03999299999998,46.630001,94.010002
2015-05-11,30.23,655.650024,731.25,139.889999,54.380001,108.760002
2015-05-13,31.502501000000002,426.869995,529.619995,172.279999,47.630001,78.440002
2015-05-14,32.237499,432.27999900000003,538.400024,174.050003,48.720001,81.370003
2015-05-15,32.192501,426.0,533.849976,173.259995,48.299999,80.41999799999999
2015-05-18,32.547501000000004,425.23999000000003,532.299988,173.059998,48.009997999999996,80.879997
2015-05-19,32.517502,421.709991,537.3599849999999,173.479996,47.580002,80.629997
2015-05-20,32.514998999999996,423.85998499999994,539.27002,173.759995,47.580002,80.550003
2015-05-21,32.8475,431.630005,542.51001,173.33999599999999,47.419998,80.480003
2015-05-22,33.134997999999996,427.630005,540.1099849999999,172.220001,46.900002,80.540001
2015-05-26,32.404999,425.47000099999997,532.320007,170.130005,46.59,79.33000200000001
2015-05-27,33.009997999999996,431.420013,539.789978,172.0,47.610001000000004,80.550003
2015-05-28,32.945,426.57000700000003,539.780029,171.71000700000002,47.450001,80.150002
2015-05-29,32.57,429.23001100000005,532.1099849999999,169.649994,46.860001000000004,79.190002
2015-06-01,26.565001000000002,295.290009,500.58563200000003,156.070007,45.650002,76.150002
2015-06-02,29.7325,374.27999900000003,529.5461429999999,156.720001,42.41,74.470001
2015-06-03,31.65,380.089996,566.130676,158.5,42.360001000000004,80.010002
2015-06-04,31.8375,377.040009,535.295349,162.03999299999998,41.549999,82.440002
2015-06-05,31.252501000000002,419.100006,524.219971,170.050003,46.279999,78.099998
2015-06-07,31.5,436.040009,522.8599849999999,164.729996,44.389998999999996,87.550003
2015-06-08,28.782498999999998,529.460022,642.679993,156.320007,46.619999,95.120003
2015-06-10,27.827499,537.47998,645.4400019999999,148.779999,46.75,92.800003
2015-06-11,30.264999,659.369995,733.76001,138.25,54.919998,107.099998
2015-06-15,31.73,423.670013,527.200012,166.259995,45.48,80.709999
2015-06-16,31.9,427.26000999999997,528.150024,166.83999599999999,45.830002,81.059998
2015-06-17,31.825001,427.80999800000006,529.26001,167.169998,45.970001,81.790001
2015-06-18,31.969998999999998,439.39001500000006,536.72998,168.25,46.720001,82.910004
2015-06-19,31.65,434.920013,536.6900019999999,166.990005,46.099998,82.510002
2015-06-22,31.9025,436.290009,538.1900019999999,167.729996,46.23,84.739998
2015-06-23,31.7575,445.98999000000003,540.47998,168.619995,45.91,87.879997
2015-06-24,32.0275,440.839996,537.840027,166.970001,45.639998999999996,88.860001
2015-06-25,31.875,440.10000599999995,535.22998,166.080002,45.650002,87.980003
2015-06-26,31.6875,438.10000599999995,531.6900019999999,165.46000700000002,45.259997999999996,88.010002
2015-06-29,31.1325,429.85998499999994,521.52002,162.970001,44.369999,85.800003
2015-06-30,31.3575,434.089996,520.51001,162.66000400000001,44.150002,85.769997
2015-07-01,26.9375,298.420013,499.72799699999996,155.050003,46.23,76.150002
2015-07-04,31.502501000000002,374.410004,535.549622,162.070007,41.529999,82.32
2015-07-05,31.315001000000002,426.880005,530.700012,170.990005,46.700001,78.43
2015-07-07,31.422501,436.72000099999997,525.02002,165.0,44.299999,87.220001
2015-07-08,28.879998999999998,522.619995,635.299988,155.119995,46.740002000000004,94.300003
2015-07-10,27.695,541.9400019999999,642.3599849999999,150.08999599999999,46.799999,92.400002
2015-07-12,29.57,669.830017,763.25,139.550003,55.810001,105.610001
2015-07-13,31.415001,455.57000700000003,546.549988,169.380005,45.540001000000004,90.099998
2015-07-14,31.4025,465.57000700000003,561.099976,168.610001,45.619999,89.68
2015-07-15,31.705,461.19000199999994,560.219971,168.529999,45.759997999999996,89.760002
2015-07-16,32.127499,475.48001100000005,579.849976,171.0,46.66,90.849998
2015-07-17,32.404999,483.01000999999997,672.929993,172.509995,46.619999,94.970001
2015-07-20,33.017502,488.10000599999995,663.02002,173.220001,46.919998,97.910004
2015-07-21,32.6875,488.0,662.299988,163.070007,47.279999,98.389999
2015-07-22,31.305,488.26998899999995,662.099976,160.350006,45.540001000000004,97.040001
2015-07-23,31.290001,482.17999299999997,644.280029,161.729996,46.110001000000004,95.440002
2015-07-24,31.125,529.419983,623.5599980000001,159.75,45.939999,96.949997
2015-07-27,30.692498999999998,531.409973,627.26001,159.070007,45.349998,94.16999799999999
2015-07-28,30.844998999999998,526.030029,628.0,160.050003,45.34,95.290001
2015-07-29,30.747498999999998,529.0,631.929993,161.08999599999999,46.290001000000004,96.989998
2015-07-30,30.592501000000002,536.76001,632.590027,160.96000700000002,46.880001,95.209999
2015-07-31,30.325001,536.150024,625.6099849999999,161.990005,46.700001,94.010002
2015-08-01,27.9725,300.459991,501.30368,158.419998,47.59,78.18
2015-08-04,31.4,381.200012,540.127075,161.850006,41.419998,82.279999
2015-08-05,31.905001000000002,433.69000199999994,538.219971,172.679993,47.75,78.510002
2015-08-06,31.950001,423.5,526.830017,165.33999599999999,45.73,80.66999799999999
2015-08-07,30.6425,429.700012,516.830017,163.16000400000001,44.240002000000004,85.650002
2015-08-09,28.077499,517.539978,614.659973,147.229996,43.889998999999996,89.529999
2015-08-10,27.375,533.159973,639.159973,152.279999,47.450001,92.470001
2015-08-12,29.557501000000002,677.330017,762.369995,138.050003,55.790001000000004,106.489998
2015-08-13,28.7875,529.659973,656.450012,155.070007,46.73,93.43
2015-08-14,28.99,531.52002,657.119995,155.75,47.0,94.41999799999999
2015-08-17,29.290001,535.219971,660.869995,156.309998,47.32,93.93
2015-08-18,29.125,535.02002,656.130005,156.009995,47.27,95.16999799999999
2015-08-19,28.752501000000002,532.919983,660.900024,153.940002,46.610001000000004,95.309998
2015-08-20,28.1625,515.780029,646.830017,152.66000400000001,45.66,90.559998
2015-08-21,26.440001000000002,494.47000099999997,612.47998,148.850006,43.07,86.059998
2015-08-24,25.780001000000002,463.369995,589.6099849999999,143.470001,41.68,82.089996
2015-08-25,25.934998999999998,466.369995,582.0599980000001,140.96000700000002,40.470001,83.0
2015-08-26,27.422501,500.76998899999995,628.619995,146.699997,42.709998999999996,87.190002
2015-08-27,28.23,518.369995,637.6099849999999,148.53999299999998,43.900002,89.730003
2015-08-28,28.3225,518.01001,630.380005,147.979996,43.93,91.010002
2015-08-31,28.190001000000002,512.8900150000001,618.25,147.889999,43.52,89.43
2015-09-01,28.002501000000002,296.929993,494.811493,159.110001,47.189999,77.739998
2015-09-02,29.93,370.559998,526.384827,155.75,42.360001000000004,74.440002
2015-09-03,31.785,378.559998,567.29248,160.770004,42.849998,79.440002
2015-09-04,31.639999,383.540009,539.2993769999999,162.33999599999999,41.48,82.16999799999999
2015-09-06,31.855,425.48001100000005,526.6900019999999,165.679993,45.650002,80.66999799999999
2015-09-07,30.0175,434.39001500000006,520.679993,163.850006,44.52,85.879997
2015-09-09,27.5375,516.8900150000001,612.719971,145.050003,43.07,90.440002
2015-09-10,28.030001000000002,539.799988,643.6099849999999,152.389999,47.110001000000004,93.239998
2015-09-11,30.1425,655.48999,724.8900150000001,135.309998,54.16,106.489998
2015-09-12,28.905001000000002,664.789978,751.6099849999999,136.610001,54.98,104.599998
2015-09-14,28.827499,521.380005,623.23999,145.649994,43.040001000000004,92.309998
2015-09-15,29.07,522.369995,635.1400150000001,147.529999,43.98,92.900002
2015-09-16,29.102501,527.3900150000001,635.97998,148.41000400000001,44.299999,93.449997
2015-09-17,28.48,538.869995,642.900024,148.139999,44.25,94.339996
2015-09-18,28.362499,540.26001,629.25,144.509995,43.48,94.400002
2015-09-21,28.8025,548.3900150000001,635.4400019999999,146.479996,44.110001000000004,95.550003
2015-09-22,28.35,538.400024,622.6900019999999,144.429993,43.900002,92.959999
2015-09-23,28.58,536.070007,622.3599849999999,143.66000400000001,43.869999,93.970001
2015-09-24,28.75,533.75,625.799988,144.41000400000001,43.91,94.410004
2015-09-25,28.6775,524.25,611.969971,145.419998,43.939999,92.769997
2015-09-28,28.110001,504.05999800000006,594.8900150000001,142.520004,43.290001000000004,89.209999
2015-09-29,27.264999,496.07000700000003,594.969971,142.470001,43.439999,86.66999799999999
2015-09-30,27.575001,511.89001500000006,608.419983,144.970001,44.259997999999996,89.900002
2015-10-02,30.504998999999998,373.0,535.4698490000001,158.559998,42.599998,75.190002
2015-10-03,31.127501000000002,369.51001,553.490417,157.809998,42.029999,77.550003
2015-10-04,31.775,382.649994,538.531433,162.860001,41.720001,82.040001
2015-10-06,32.220001,430.76998899999995,536.6900019999999,168.919998,46.610001000000004,82.160004
2015-10-07,30.82,443.51000999999997,530.130005,166.949997,44.610001000000004,87.949997
2015-10-08,29.93,524.0,633.72998,156.75,47.330002,94.150002
2015-10-09,28.1425,522.23999,621.349976,146.199997,43.290001000000004,91.980003
2015-10-11,29.192498999999998,659.679993,728.320007,135.470001,53.509997999999996,107.910004
2015-10-12,29.0425,662.320007,749.460022,136.779999,55.27,105.41999799999999
2015-10-13,27.9475,548.900024,652.299988,149.619995,46.889998999999996,94.120003
2015-10-14,27.5525,544.830017,651.159973,150.009995,46.68,94.07
2015-10-15,27.965,562.4400019999999,661.73999,150.08999599999999,47.009997999999996,95.959999
2015-10-16,27.76,570.76001,662.200012,150.389999,47.509997999999996,97.540001
2015-10-19,27.932501000000002,573.150024,666.099976,149.220001,47.619999,98.470001
