Date,Close_bhc,Close_jnj,Close_mrk,Close_pfe,Close_rhhby,Close_unh
2015-01-04,197.389999,99.150002,56.860001000000004,34.330002,34.549999,117.449997
2015-01-05,223.020004,100.129997,59.860001000000004,34.080002,36.040001000000004,113.199997
2015-01-06,239.36000099999998,100.040001,60.75,34.560001,37.0,119.860001
2015-01-07,228.24000499999997,98.470001,57.599998,33.689999,35.139998999999996,123.379997
2015-01-09,224.05000299999998,92.089996,52.529999,31.360001,33.369999,112.629997
2015-01-10,179.600006,93.16999799999999,49.369999,31.84,33.220001,116.610001
2015-01-12,98.779999,102.360001,54.57,33.619999,33.630001,116.260002
2015-01-13,158.03999299999998,104.760002,62.189999,32.439999,34.810001,103.07
2015-01-14,156.800003,104.0,62.639998999999996,32.48,35.189999,103.33000200000001
2015-01-15,154.28999299999998,102.489998,61.880001,32.400002,36.209998999999996,104.459999
2015-01-16,156.929993,104.040001,63.029999,32.799999,36.509997999999996,105.769997
2015-01-20,156.050003,101.290001,62.610001000000004,33.099998,36.32,105.620003
2015-01-21,157.020004,101.900002,62.16,32.639998999999996,35.970001,109.32
2015-01-22,159.190002,103.760002,62.59,32.810001,34.709998999999996,113.849998
2015-01-23,159.66000400000001,102.199997,62.490002000000004,32.450001,35.34,112.0
2015-01-26,159.860001,102.260002,62.82,32.799999,35.48,111.610001
2015-01-27,160.800003,102.089996,62.560001,32.599998,35.700001,110.010002
2015-01-28,160.58999599999999,101.480003,61.450001,31.950001,34.470001,108.459999
2015-01-29,161.509995,102.379997,62.09,31.83,34.380001,109.389999
2015-01-30,159.970001,100.139999,60.279999,31.25,33.759997999999996,106.25
2015-02-01,144.449997,104.519997,57.189999,31.33,33.91,100.779999
2015-02-02,161.979996,100.83000200000001,60.880001,31.65,33.650002,107.290001
2015-02-03,203.350006,103.220001,58.580002,34.77,33.990002000000004,114.400002
2015-02-04,198.449997,99.639999,57.099998,34.380001,34.779999,117.360001
2015-02-06,238.0,99.980003,60.240002000000004,34.490002000000004,36.84,117.75
2015-02-07,228.49000499999997,98.440002,57.669998,33.369999,35.169998,121.809998
2015-02-09,232.17999300000002,93.349998,52.98,31.969998999999998,33.32,114.230003
2015-02-10,182.320007,93.93,50.139998999999996,33.080002,33.32,118.83000200000001
