Date,Close_aal,Close_algt,Close_alk,Close_dal,Close_ha,Close_luv
2015-01-04,50.439999,179.649994,64.0,43.259997999999996,21.35,43.450001
2015-01-05,49.389998999999996,157.779999,65.300003,45.66,23.950001,42.599998
2015-01-06,44.18,161.029999,66.089996,44.349998,24.559998999999998,37.849998
2015-01-07,38.799999,177.169998,64.300003,40.27,23.110001,32.619999
2015-01-09,39.200001,195.78999299999998,74.800003,43.77,22.370001000000002,36.360001000000004
2015-01-10,39.200001,217.979996,80.230003,45.41,24.73,38.41
2015-01-12,43.259997999999996,178.16000400000001,81.16999799999999,47.669998,36.73,47.040001000000004
2015-01-13,50.400002,158.300003,61.41,46.610001000000004,24.370001000000002,40.48
2015-01-14,49.41,156.070007,61.540001000000004,45.310001,23.790001,39.439999
2015-01-15,49.41,160.740005,61.470001,45.049999,24.209999,38.900002
2015-01-16,49.810001,163.220001,62.349998,45.84,24.1,39.48
2015-01-20,52.75,171.139999,64.599998,49.169998,24.719998999999998,40.790001000000004
2015-01-21,53.669998,171.149994,64.980003,49.18,25.23,41.830002
2015-01-22,55.59,173.83999599999999,67.940002,50.700001,25.9,45.349998
2015-01-23,55.689999,174.270004,68.650002,50.560001,26.639999,45.779999
2015-01-26,55.450001,177.330002,70.440002,50.150002,27.49,46.400002
2015-01-27,52.700001,182.419998,69.699997,49.18,27.309998999999998,45.880001
2015-01-28,50.619999,176.610001,68.699997,48.459998999999996,25.629998999999998,45.799999
2015-01-29,52.240002000000004,180.690002,71.07,50.209998999999996,26.620001000000002,46.990002000000004
2015-01-30,49.080002,181.270004,67.870003,47.310001,19.440001000000002,45.18
2015-02-01,53.91,149.860001,60.330002,49.18,25.27,42.689999
2015-02-02,48.720001,179.729996,67.32,46.509997999999996,19.1,44.529999
2015-02-03,48.310001,186.770004,65.440002,45.389998999999996,18.610001,44.220001
2015-02-04,49.18,161.899994,63.07,42.25,21.469998999999998,42.860001000000004
2015-02-06,43.779999,158.940002,65.720001,43.209998999999996,24.15,37.82
2015-02-07,39.029999,177.149994,65.010002,40.0,23.190001000000002,32.509997999999996
2015-02-09,41.509997999999996,206.429993,78.83000200000001,45.990002000000004,24.059998999999998,37.720001
2015-02-10,38.630001,215.58999599999999,79.260002,44.869999,24.280001000000002,38.380001
2015-02-11,46.470001,195.350006,77.129997,50.700001,35.310001,46.740002000000004
2015-02-12,43.82,177.070007,81.699997,48.330002,38.380001,47.509997999999996
2015-02-13,48.389998999999996,178.419998,62.560001,44.5,18.719998999999998,43.299999
2015-02-17,48.009997999999996,174.800003,62.23,44.759997999999996,18.5,42.59
2015-02-18,49.310001,176.720001,63.830002,45.27,18.709999,43.549999
2015-02-19,49.779999,180.550003,62.939999,45.919998,18.16,43.759997999999996
2015-02-20,51.02,184.78999299999998,64.139999,47.439999,18.75,44.779999
2015-02-23,51.310001,186.279999,64.139999,47.189999,18.73,44.689999
2015-02-24,51.52,188.58999599999999,64.43,48.029999,19.440001000000002,45.349998
2015-02-25,49.73,181.470001,63.439999,46.84,18.99,44.119999
